prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_strength,max_strength,std_strength,median_strength,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
A breaking-news alert announced that a major stock jumped 7% after a surprise merger rumor. Minutes later, an investor on a livestream said he’d been waiting for “anything above five percent” before selling. The story moved fast, but every update came packaged as another percentage change. By lunch, the swing had become the only thing anyone talked about.",40.59003,3.7035224,830,7.8125,0,6.466225,12100.0,154.37059,0.0,32968,583,0.017683814608104295,6.368187186352207,4.5207715,1871.2618,0.6295351982116699,1.0
"Context:
The website banner loaded in high definition, and he felt briefly proud until he noticed a typo in the headline. He edited it quickly, but the page stuttered as if the session had been interrupted, and a number appeared beside a warning icon. A prompt insisted he install the latest software update to continue, and the update threw an error that blocked changes. To keep progress visible for his new venture, he posted a simple chart and added product entries with bracketed names, locations, and specifications pulled from invoices.",73.64258,4.2992234,831,9.5,0,5.091586,12100.0,133.55792,0.0,45351,591,0.013031686181120307,6.3818160174077905,4.681074,2376.4697,0.3206949532032013,0.0
"Context:
She compared two backpacks by weight, fabric, and strap length, then smiled at the tiny care symbols printed inside. On her laptop, a block comment explained the parameters for a helper function and what it returned when the network failed. They took the train to a seaside town for a weekend event, arriving just as a parade turned the main street into noise and color. Back at the rental, she followed a recipe for a simple stew, tasting and adjusting until it felt warm enough for the weather. Over bowls of food, they argued gently about a book that blended faith, science, and the ethics of extreme wealth.",50.82054,3.9283006,832,8.71875,0,4.4821033,12100.0,123.0555,0.0,54320,606,0.011156111929307601,6.406879986070964,4.78035,2699.6255,0.03703628480434418,0.0
"Context:
The log entry began with 2025-12-16 06:42, stamped automatically when the file saved. Right below it I wrote: Gate 4, taxi stand B, hotel lobby, then the north entrance. I added a line for the driver’s name and another for the room assignment so nothing got lost. By the time we arrived, the dates and little enumerations were doing all the work for me.",54.860607,4.0047956,833,10.90625,0,5.249475,12100.0,140.82098,0.0,41480,581,0.014006750241079701,6.364750756853632,4.487051,2304.9924,0.4445154368877411,0.0
"Context:
The new shelving unit listed plywood thickness, bracket spacing, and a warning about anchoring it to the wall. Her terminal showed generated documentation for an endpoint, including parameters and return fields that matched the code at last. They installed the shelves before heading to a winter market in the old square, where lights hung above the stalls like a ceiling of stars. At home, she followed a recipe for spiced soup, stirring until the aroma felt like a blanket. While they ate, a friend quoted a famous book about generosity, and the talk slid toward inequality without anyone forcing it.",97.05106,4.5752373,834,10.4375,0,4.7145443,12100.0,125.51757,0.0,50066,602,0.012024128150840651,6.400257445310483,4.796267,2566.526,0.03703628480434418,0.0
"Context:
I prepared a detailed listing for a used camera, including lens condition, shutter count, and a clear price. After writing the description, I took it outside to photograph the park and the riverwalk as sample locations. The places mattered because buyers wanted proof the camera handled real scenes. By sunset, the specs were convincing and the city looked sharp through the viewfinder.",73.47538,4.2969503,835,9.40625,0,6.6450825,12100.0,155.91068,0.0,32978,586,0.017769422038934512,6.373319789578719,4.561715,1820.8954,0.6244210600852966,1.0
"Context:
A contractor showed me a new window system designed for passive-house renovations, with test results from certified labs. He explained how the glazing reduces heat loss and how the certification paperwork helps with permits and resale value. In our utility audit, the heating savings were listed as 22% of the building’s annual energy use. That share was big enough that we moved the upgrade to the top of the maintenance schedule.",35.308697,3.5641294,836,7.7125006,1,6.0726995,12100.0,146.23817,0.0,37694,584,0.015493181938769687,6.3699009828299396,4.6970377,1992.524,0.7396320104598999,1.0
"Context:
They ran the kickoff like a textbook: a framework slide, then a work package list, then the operational program timeline. EU funding meant every receipt and deliverable had to be traceable, even down to the printing of flyers for the project. The heart of it was health promotion, using education sessions to support social programs for families who rarely show up at clinics. By the end, the partners agreed that the paperwork was annoying but the structure made the work real.",92.57551,4.5280247,837,8.9375,1,5.2100315,12100.0,138.46399,0.0,41073,585,0.014242933313855472,6.371611847233566,4.542625,2322.4429,0.47021248936653137,0.0
"Context:
When we planned the weekend trip, we had to pick between two routes to the coast. One road was shorter but crowded with construction, and the other took longer through small towns. I checked the fuel gauge and thought about the sunset timing. We went with the scenic route and stopped for coffee halfway.",28.610207,3.3537636,838,6.2125,1,8.500631,12100.0,169.88127,0.0,27463,583,0.021228562065323482,6.368187186352207,4.7265344,1423.4237,0.638270914554596,1.0
"Context:
I worked through the month of August on a website update, checking the content management system after every change. The skill was not typing faster but noticing the present moment when the layout broke and frustration rose. I rewrote the menu labels, refreshed the page, and watched the errors vanish. When it finally worked, the calm felt earned rather than accidental.",62.53718,4.1357613,839,8.525,0,7.195561,12100.0,157.44446,0.0,31716,583,0.018381889267246234,6.368187186352207,4.6904774,1681.5923,0.6645578145980835,1.0
"Context:
A preface starts by mentioning Christianity and the Reformation, then name-checks a few other religions before shifting to a modern headline. It cites the year 1517 as a turning point and points to a 1999 publication for further reading. Later, a footnote references a 2010 anniversary reprint and a talk held in 2023. The opening pages feel anchored by years tied to events and publications.",30.164286,3.4066586,840,8.337501,1,5.5953145,12100.0,141.95737,0.0,39805,589,0.014797136038185787,6.378426183653285,4.616374,2162.5237,0.5218508839607239,1.0
"Context:
A printed excerpt taped to the door read, “Room 214, 14:00,” then a blank line, then “Room 310, 15:30,” so nobody mixed up the schedule. The organizer added tiny connectors like “and” between two names, plus commas to keep the list readable. I copied the same separators into my notes to preserve the structure. Later, I found the right room on the first try.",28.569908,3.352354,841,7.5,0,5.0070453,12100.0,134.9143,0.0,42774,588,0.013746668536961385,6.376726947900328,4.5588765,2416.595,0.37664923071861267,0.0
"Context:
The report listed specific locations where a chemical leak had occurred and described the negative event in blunt detail. It focused on consequences like closed schools, contaminated water, and emergency fines. That evening, she went home and reached for a gentle cleanser as part of her personal care routine. Even a normal skin and beauty habit felt heavy after reading the alerts.",71.65483,4.2718606,842,9.499998,1,6.624824,12100.0,156.15544,0.0,31274,579,0.018513781415872017,6.361302477574722,4.526768,1826.4636,0.6295351982116699,1.0
"Context:
Our municipality adopted a new framework for youth outreach and drafted an operational program that schools could actually run. The coordinator said EU funding would cover health promotion workshops and a pilot in social programs across two districts. At registration, each partner received a short code to track reimbursements in the shared system. I left the meeting with a stamped folder and a deadline that suddenly felt real.",125.16982,4.8296714,843,10.137501,1,6.335652,12100.0,152.34258,0.0,33405,590,0.01766202664271763,6.38012253690146,4.546098,1909.8271,0.6244210600852966,1.0
