prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_strength,max_strength,std_strength,median_strength,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
I was scrolling through a glossy listing site when a banner promised a “limited-time offer” on waterfront condos. The page kept nudging me to sign up, follow their social account, and share the link with friends. Every photo had a watermark and a button that said the tour was available online. By the time I closed the tab, I felt like I’d watched an ad disguised as a neighborhood guide.",26.057144,3.260292,1139,8.3125,1,1.4465011,4161.5205,38.727985,0.0,37726,617,0.016354768594602758,6.424869023907009,4.520254,2876.9563,0.5586158037185669,1.0
"Context:
The afternoon meeting started with a decision: no more half-fixes, they would begin again from scratch. To mark the reset, someone set out fresh bread and a bowl of crisp salad that actually tasted new. The simple meal made the room feel lighter, like a fresh start you can chew. They left with a plan that felt newly made.",59.604317,4.087728,1140,7.962499,0,1.7055321,4161.5205,42.441822,0.0,31321,614,0.019603460936751076,6.419994928148771,4.4620275,2440.013,0.5124801397323608,0.0
"Context:
Thank you for staying late to help me fix the printer; I’m genuinely grateful for the rescue. I’m excited about tomorrow’s presentation and I can feel anticipation building as the slides come together. The new product is also performing at a high level, winning attention and popularity in its category. When I finally get home, I text you again to say I’m happy you were there.",27.01746,3.2964833,1141,7.95,1,1.4592907,4161.5205,39.359474,0.0,36422,612,0.01680303113502782,6.41673228251396,4.441654,2851.742,0.6017281413078308,1.0
"Context:
She wanted a plan that covered every angle of the move. We talked through timing, weather, transport, and who would do what. The checklist captured all circumstances, even the annoying edge cases. Once it was done, she finally relaxed.",50.860386,3.9290843,1142,9.8125,1,2.3263428,4161.5205,50.186207,0.0,22345,601,0.02689639740433981,6.398594934536871,4.370165,1788.8682,0.8017672896385193,1.0
"Context:
I sat down with a blank page and wrote the beginning of the document in a way that would survive quick skimming. The opening paragraph referenced multiple scientific fields because the project draws from different research traditions. For context, I inserted the beginning of a text excerpt that starts exactly where our citation points. After that, I wrote the beginning of a review paragraph about the service quality, then I reread the beginning of the text to ensure the tone matched.",43.164276,3.7650132,1143,8.75,0,1.38682,4161.5205,37.886524,0.0,39428,622,0.01577559095059309,6.432940092740787,4.5251346,3000.765,0.37597179412841797,0.0
"Context:
In the regional council, one party pushed to replace the old traffic cameras with a new system sourced from a foreign contractor. Another group called it a risky alternative and accused them of hiding the plan inside a committee vote. Reporters framed the fight as a local controversy tied to the authority that would run it. The debate sounded like pure politics, but it kept circling back to the replacement itself.",52.660908,3.9638734,1144,8.581249,1,1.5331087,4161.5205,40.295223,0.0,34728,615,0.017709053213544757,6.421622267808144,4.4559836,2714.4329,0.5496866703033447,0.0
"Context:
Her notes started with a pronoun and a single number that signaled the first step of the plan. She cross-checked a legal letter that included a court date, a statute section, and a payment amount. The travel page in front of her listed cities, hotel room counts, and the time of check-in for each stop. On the screen, gene expression profiles from brain tissue formed clusters beside smoother profiles from a cultured cell line. She finished by logging a publication title with an author name and an issue number in her citation list.",63.4823,4.150761,1145,9.124998,0,1.1060882,4161.5205,34.478497,0.0,47492,609,0.0128232123304975,6.411818267711539,4.401491,3762.377,0.01962045021355152,0.0
"Context:
On Sunday evening, I planned the week and tried to keep every day realistic instead of heroic. I set monthly reminders, then wrote a yearly goal that I could actually measure. The next morning, I timed my work in hours and minutes, then watched the seconds on a call timer while I waited for someone to join. By afternoon, the schedule had already shifted, as if it was alive and impatient. When the weekend returned, the weeks felt like pages turning faster than my hands could hold.",37.32017,3.619534,1146,6.6437454,0,1.2683083,4161.5205,35.858913,0.0,44127,627,0.014208987694608422,6.440946540634515,4.58785,3281.1584,0.02438976801931858,0.0
"Context:
On the wedding site, they wrote the year of the ceremony and a short note about the anniversary they plan to revisit every decade. A guest replied with '/. [https://maps.example.org/venue](https://maps.example.org/venue)' pasted at the start of the message. Someone copied the address without the '/.' so it finally opened correctly. The year stayed on the page as the anchor for the whole celebration.",44.172646,3.7881057,1147,7.934375,1,1.3425333,4161.5205,37.63726,0.0,39838,607,0.01523670867011358,6.408528791061146,4.465377,3099.752,0.600628137588501,1.0
"Context:
The draft agreement is still in review, and the minutes describe exactly where the approval process is stuck. Someone attached a note that says invoice.php for site access, which looked like a leftover snippet from a web form. The chair asked whether that file name was part of the contract deliverables. By the end, everyone understood the status of the process even if the paperwork was not finished.",65.61567,4.1838145,1148,8.949999,1,1.5461489,4161.5205,40.30137,0.0,34737,615,0.01770446497970413,6.421622267808144,4.4852414,2691.5393,0.5769005417823792,1.0
"Context:
The supervisor reminded everyone that the earlier message already covered the deadline and the deliverables. She then referred back to the information previously provided in the shared folder, including the exact file names. Nobody had to ask for details twice because the same material was still visible. The reference to earlier notes prevented a fresh round of misunderstandings.",57.140804,4.0455184,1149,8.437499,0,1.8019545,4161.5205,43.96151,0.0,29169,606,0.02077548081867665,6.406879986070964,4.402659,2309.4482,0.4281870722770691,0.0
"Context:
The café chatter made her feel behind on current trends, especially when people praised new product features that only subscribers could see. Back at home, she started a review and wrote the opening lines before she even unboxed the item. That beginning of the review was half confession, half test plan. Once the first paragraph was done, she could finally focus on the product.",56.544853,4.035034,1150,8.875,1,1.6331227,4161.5205,41.36058,0.0,33023,616,0.018653665626986688,6.423246963535143,4.482542,2548.1982,0.5750633478164673,1.0
"Context:
The design tool showed the current background as rgb(245, 245, 245), almost white but not quite. He pasted #FF6A00 into the accent slot and watched the interface highlight links in a vivid orange. On the next screen, he toggled between hex and RGB to match a client’s brand guide. After saving, he added the codes to the style sheet and pushed the change.",32.254353,3.473653,1151,8.474998,1,1.3092904,4161.5205,37.503727,0.0,40239,598,0.014861204304281547,6.393590753952304,4.39155,3178.4548,0.6322304606437683,1.0
"Context:
I was behind on the current features, and it showed because my subscription page looked different. The notification showed up after I logged out once, and the upgrade button sat below a promotional panel. The confirmation text succeeded my action like a deliberate follow-up, arriving just late enough to feel odd. Support provided backing and told me to look beside the user icon for the missing toggle.",130.98227,4.875062,1152,10.362495,0,1.5830047,4161.5205,40.543434,0.0,34332,626,0.01823371781428352,6.439350371101696,4.532144,2628.8743,0.38985422253608704,0.0
"Context:
Every weekday morning, I start with a short walk. I set it to 15 minutes, then add another 15 if I have time. The habit repeats through weeks, and the weeks stack into months before I notice. By the end of the year, the routine feels as fixed as any appointment.",17.7798,2.878063,1153,6.390625,0,1.9172202,4161.5205,44.41427,0.0,28774,603,0.02095641898936467,6.401917196728844,4.5322046,2170.601,0.5489277243614197,0.0
"Context:
The candidate’s rallies drew crowds that surprised even the party veterans. Polls shifted steadily, and the message started shaping debates across the country. When the reforms passed, people could point to concrete changes in schools and local jobs. Their popularity wasn’t just noise, it translated into lasting influence.",117.6763,4.7679377,1154,9.793748,1,1.935348,4161.5205,45.646008,0.0,27037,606,0.02241372933387497,6.406879986070964,4.3908496,2150.2698,0.6945757269859314,1.0
