prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
The online store showed metrics like price, traffic rank, and popularity for each listing. On the same page, it described product properties such as color, size, and material blend. A shopper filtered by strength rating and then compared the cost across brands. The final choice balanced the specs with the lowest listed price.",93.511635,4.538086,1159,9.5625,0,157.22258,1011.083,171.9373,105.24933,31,30,28,0.9687499999697267,3.389268,3.09388,6.430902,311.55234,820.4497,4873.9,8.491855,0.717245876789093,1.0
"Context:
At the warehouse intake, I measured each plank with a tape and wrote down the length to the nearest millimeter. The batch ranged from 1.96 to 2.04 meters, which mattered for the cutting plan. I also checked thickness with calipers and noted a consistent 18.2 millimeters. When the supervisor asked why I was being so precise, I pointed at the tight tolerances on the project diagram.",52.22193,3.9555025,1160,8.6875,1,141.442,734.3415,133.79855,93.38542,43,34,32,0.9999999999767443,3.4266372,3.4464827,5.19182,355.11017,646.4646,6082.0063,8.713254,0.9650801420211792,1.0
"Context:
A friend asked me to share her fundraiser link, so I reposted it with a simple caption. In the same message, I mentioned the heat had been brutal and that the cooling center downtown was taking volunteers. People started replying with their own tips for staying safe in the sun. The organizer later said the link helped her reach new donors.",60.633034,4.10484,1161,8.999997,1,172.1613,432.7889,109.33001,143.97545,34,34,32,0.9999999999705883,3.5263603,3.3423727,2.513857,427.49133,431.12915,5853.4844,8.674963,0.9588054418563843,1.0
"Context:
She started with the World Wide Web, searching for global locations/events to match photos in an old scrapbook. Her brother joined in with a game that teaches globally related concepts and turned it into a quick round of historical education. A breaking alert highlighted global events or locations, and they watched the footage in silence. When the anchor referenced the World Trade Center while discussing global affairs, the room felt suddenly too quiet.",117.7513,4.7685747,1162,8.28125,0,185.21008,1109.087,220.75685,112.38372,37,35,33,0.9999999999729731,3.535983,3.1823802,5.9882655,455.04675,1064.565,6852.773,8.832555,0.11307986080646515,0.0
"Context:
You look tired, and the way you’re scrolling makes it seem like you’re hoping the screen will solve something for you. If you’re hungry, you can eat first and then decide whether the problem still feels urgent. You don’t have to respond to every message the second it arrives. If you want a break, you can put your phone down and sit with me for five minutes. You’ll still have time afterward, even if it doesn’t feel like it right now.",23.98302,3.1773462,1163,6.96875,1,141.5939,601.5017,114.209114,101.44422,74,53,46,0.9999999999864865,3.8449068,4.0337563,4.2480764,319.53738,579.6381,10477.948,9.257124,0.7375544309616089,1.0
"Context:
After the knee surgery, the surgeon prescribed a short course of antibiotics and a tapering schedule for pain medication. He followed the instructions carefully, taking the pills with food to avoid stomach upset. When dizziness showed up on day three, the clinic advised a different drug and a lower dose. Physical therapy started a week later, and the therapist tracked how inflammation responded to treatment. By the end of the month, he was walking without a limp.",29.537281,3.3856533,1164,7.059375,1,130.07143,347.80463,67.79077,109.00161,48,33,30,0.9999999999791668,3.13445,3.746471,2.6739511,253.73479,316.07623,6243.4287,8.739445,0.9170029163360596,1.0
"Context:
I ordered a pair of running shoes from Nike because the sizing history was already saved in my account. The box arrived with branding on every surface, like a package that wanted to be seen. When the sole felt too stiff, the return portal made the process feel effortless. The company’s system was almost as memorable as the product.",77.596695,4.351525,1165,8.55625,1,135.75461,524.77405,124.80678,79.86389,29,28,28,0.9999999999655173,3.3194926,3.038745,3.8656075,424.21188,517.5139,3936.8838,8.2783985,0.9668911099433899,1.0
"Context:
I was reading the third installment of a multi-part report when a message asked me to choose between the first option and the second option for the demo. The agenda was a numbered list, and my slot was item 2 right after item 1. The meeting room was on the third floor, and I found it by taking the second stairwell to the fourth door with our team name on it. The checklist was written as step 1 to step 3, and afterwards we sorted issues in order and agreed the first fix beat the second and third.",48.09164,3.8731084,1166,8.8125,0,143.19928,468.29047,92.5996,115.569405,60,44,42,0.9999999999833334,3.627552,3.9130619,3.2702014,312.8277,438.3672,8591.957,9.058699,0.17466607689857483,0.0
"Context:
To make a clean impression, you set the sheet on a flat surface and align the stencil where you want the raised floral pattern to appear. You press firmly and move slowly so your lines stay crisp. If you are using the Marigold & Co. plate, you can rotate it to match the curve of your cover. When you lift the tool, you check the ridges under light and fix any shallow spots. Once you are satisfied, you let it dry before you handle it again.",43.25225,3.7670493,1167,8.7125,1,124.93689,397.27563,79.03186,90.72073,59,50,45,0.9999999999830509,3.819076,3.8949552,3.1798105,262.64853,328.92255,7371.2764,8.905481,0.18305188417434692,0.0
"Context:
Sofie walked into training with a grin because the coach had praised her by name on the local sports show. On the ride home she replayed the clip from the news segment and saved it. Later she opened her budget app and adjusted the numbers to cover a new membership fee and a replacement sensor for her bike computer. The mix of good news and tidy spreadsheets made the day feel oddly productive.",81.29063,4.3980308,1168,8.993749,0,187.9763,452.5119,112.72136,165.73657,49,45,43,0.9999999999795919,3.7679746,3.7200842,2.4072814,422.76773,449.39716,9210.839,9.128244,0.03810810670256615,0.0
"Context:
The museum sold a special holiday print as a limited edition, signed and numbered. The placard next to it included price history and popularity rank from the online catalog. Visitors debated whether the cost justified the uniqueness. A staff member explained that the edition would not be reprinted once the numbers ran out.",83.32948,4.4228024,1169,9.531249,1,138.52177,555.9573,111.51364,84.534615,33,29,29,0.9999999999696971,3.3284724,3.2373986,4.0135,341.3013,492.03113,4571.2188,8.427753,0.7837219834327698,1.0
"Context:
A university committee debated special economic measures and invited specialists to explain tradeoffs. Each expert stayed within their area of expertise, speaking in plain terms. After the presentations, the chair summarized the options. The minutes recorded which specialist supported each measure.",103.717285,4.641669,1170,8.6875,0,123.73145,225.01186,44.442276,112.69334,25,25,22,0.99999999996,3.218876,3.1557188,1.81855,194.3416,218.10675,3093.2864,8.0373125,0.22412797808647156,0.0
"Context:
In the first lecture, the professor set boundaries about what the course would cover. His field of focus was modern political philosophy, not history in general. When students tried to pull the discussion into unrelated events, he brought it back to the central texts. The clarity of that expertise made the seminar feel purposeful.",52.52823,3.9613507,1171,8.112498,1,143.16556,579.84454,105.98339,110.14136,66,49,42,0.9999999999848485,3.724777,3.967365,4.0501676,312.44012,504.326,9448.927,9.153762,0.8147290945053101,1.0
"Context:
The analyst compared quantities like traffic volume, conversion rate, and average order value to judge campaign performance. The marketing team paired the report with a special holiday bundle that came in limited stock. When the numbers dipped, they refreshed the landing page to match the bundle's announcement. The email called it a notable seasonal edition with hand-packed inserts.",155.61482,5.047384,1172,9.9375,1,136.4249,359.21295,86.73177,93.66299,35,32,30,0.9999999999714286,3.4365227,3.3710434,2.6330452,304.2972,353.8208,4774.8716,8.471332,0.8276575207710266,1.0
"Context:
If you want fewer interruptions, you can turn on quiet mode, and you’ll still get the important alerts. You should read the brief note under the switch so you know what counts as important. If you’re curious, you can also try the paid version that’s being promoted on the same screen. You can cancel later if it doesn’t feel useful. Once you save, you can go back and keep working without the menu popping up again.",41.071186,3.7153068,1173,7.46875,0,126.98334,807.1079,115.602425,90.680275,77,53,45,0.9999999999870129,3.8101344,4.0576825,6.356015,313.4255,584.8004,9777.717,9.1879635,0.08609908074140549,0.0
"Context:
At the meeting, people talked about how wealth clusters in some circles while others can’t catch up, even when they work the same hours. Someone pointed out how unequal access to savings changes what risks people can take. Later, the banker explained that a line of credit can look like relief but often becomes a long-term drag if it’s used to cover basics. One person in the room said they relied on revolving credit to bridge rent gaps and felt stuck. The conversation ended with a promise to focus on solutions instead of blame.",69.032684,4.23458,1174,8.674999,1,182.17589,664.0322,140.99399,132.53113,56,45,45,0.999999999982143,3.7189453,3.7708347,3.6450064,450.59628,623.52374,10201.85,9.230422,0.7996621131896973,1.0
