prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
The day started with me sketching hands over and over until the drawing finally looked natural. At noon I joined a conference where the first presentation set the tone and the rest of the schedule was packed with meetings. In the exhibition hall, someone had set up a drawing board display and invited participants to add quick sketches during the discussion. A formal hearing was held later in a quieter room, and the moderator kept everyone on topic and on time. I finished the evening walking through the exhibits, including the wall where my drawing was hung.",52.739437,3.9653635,711,7.393748,0,416.29333,1025.5994,312.44638,343.11243,25,20,20,0.99999999996,2.941617,2.918636,2.4636457,975.8298,1022.98456,10407.333,9.250362,0.22112091,0
"Context:
The app kept crashing, so he rolled back the last change and applied a smaller fix instead. To announce the change, the company posted a short update on their homepage alongside a new marketing offer for a savings account. After those adjustments and repairs, the checkout flow stopped stalling. Support tickets fell off a cliff by noon.",97.76039,4.5825195,1035,9.33125,1,321.1557,1383.9236,342.21463,197.57428,20,16,14,0.99999999995,2.649159,2.5275207,4.3091984,827.1162,1272.5621,6423.1143,8.767814,0.52404606,1
"Context:
The chef taught a dumpling class and insisted on proper station setup, assigning each person a role and checking progress. In the corner, the restaurant manager reviewed the staff roster and adjusted break times as orders spiked. When a server made a mistake, the manager corrected it quietly and moved them to a simpler section. The night blended food instruction with real personnel responsibility.",118.88461,4.7781534,88,9.78125,1,376.89087,876.08856,304.8826,290.83026,16,16,16,0.9999999999375,2.7725887,2.402799,2.324515,805.1551,861.90186,6030.254,8.70471,0.47469926,1
"Context:
A bug report said users couldn’t download invoices, so he traced the issue through the API logs. The files were sitting in the bucket, but the permissions for transfer had been changed during a deployment. He rolled back the configuration and restarted the service that manages uploads and caching. Minutes later, the website began serving the documents again without timing out.",87.25849,4.468875,994,9.662499,1,248.3418,1508.5564,316.48743,145.95743,25,22,20,0.99999999996,3.0525208,2.6793756,6.0745163,765.6737,1340.2399,6208.545,8.733843,0.31425512,0
"Context:
The driver warned that the bus had room for only thirty passengers and refused to let anyone stand in the aisle. A parent quietly mentioned a medical condition that required specific snacks and asked to keep a small cooler close by. The organizer rearranged seats so the cooler could stay accessible without blocking anyone. Once the headcount matched the capacity, the trip finally started.",76.382484,4.3357534,367,9.181249,1,291.4078,819.70435,222.24068,244.8572,20,16,16,0.99999999995,2.7184734,2.7232912,2.812911,809.2517,817.61383,5828.1562,8.670628,0.6081375,1
"Context:
My drawings were ready, so I packed them carefully and headed to the exhibition hall before the crowd arrived. The building was also hosting a conference, and the day’s first presentation echoed through the atrium while people lined up for meetings. In one section of the exhibition, a large drawing board display served as a shared canvas for notes and quick diagrams about the talks. I stepped into a formal hearing in a side room where officials discussed permits and listened to testimony. When I came back, the exhibits were buzzing, and my drawings had become part of the noise.",65.792336,4.1865034,461,8.762499,0,254.39032,1242.1387,330.4343,107.143745,26,22,22,0.9629629629272977,3.0448203,2.603154,4.8828063,981.4658,1192.6376,6614.1484,8.797117,0.559824,1
"Context:
In the strategy game, the squad leader counted ammunition and casualties after each clash, turning chaos into neat numbers. Between fights, someone pulled out a small counter app to keep track of remaining objectives. The battlefield chatter didn’t stop, but the tally board kept everyone focused. When the last goal was marked complete, the room erupted.",152.48224,5.027048,589,10.125,0,321.80484,1018.4151,259.40808,264.7747,20,18,18,0.99999999995,2.8309407,2.6875908,3.1646981,851.29553,984.9912,6436.0967,8.769833,0.58582413,1
"Context:
He carried two gift vouchers to the counter and asked the cashier to split the purchase between them. One voucher was a birthday present, and the other was a small promotional credit that worked like a tiny financial instrument. The register printed receipts showing remaining balances down to the last krone. He walked out with nothing physical except paper proof of value.",72.61389,4.2851562,754,8.9,0,391.1135,1095.5,307.57278,239.52606,19,15,13,0.9999999999473684,2.5796244,2.6594293,2.8009772,991.83813,1074.7676,7431.1562,8.913571,0.6107956,1
"Context:
I helped my dad with his laptop when he complained every page looked tiny, so I raised the magnification and adjusted the resolution to keep the text crisp. He had been reading a study on smoking and lung cancer and kept circling the same paragraph, as if repetition could change the numbers. At his appointment, the doctor named a specific vascular disease and explained the next steps in a calm voice. Dad joked about being “a walking list of negatives,” but his hands shook while he said it. After dinner, we talked through his other health issues and decided who would come to the next visit.",78.82416,4.3672194,1132,8.3125,0,319.8586,1231.3599,325.56503,155.51353,29,27,26,0.9999999999655173,3.2716892,2.9412796,3.8497007,1039.0602,1205.8857,9275.899,9.1352825,0.3095774,0
"Context:
The pride weekend meant every nearby venue was packed. We squeezed into an alcohol-serving spot where people danced shoulder to shoulder. A couple beside us kissed and nobody blinked, like it was the most ordinary thing in the world. The night felt like celebration without needing an explanation.",98.1367,4.5863614,290,10.0,1,351.2631,1201.1796,371.06827,169.35443,11,11,11,0.9999999999090909,2.3978953,1.9122653,3.4196007,1017.89124,1164.5219,3863.894,8.259689,0.8514755,1
"Context:
I brought a stack of ink sketches and spread them across the floor to choose which ones deserved a frame. The apartment looked like a miniature gallery, with drawings propped against chairs and bookshelves. On opening night, the exhibition lights made the black lines pop against the white mats. I signed the corner of each piece before it went on the wall.",58.546753,4.0698256,285,8.618749,1,318.49844,925.7429,284.87735,225.77126,15,14,13,0.9374999999414062,2.615631,2.345574,2.9065852,884.61346,917.517,4777.4766,8.471877,0.6594998,1
"Context:
At the architecture meeting, Dana Kim diagrammed the system in Lucidchart. Victor Stein pulled logs in Splunk and highlighted the spike. The product owner, Amina Farah, referenced Figma when discussing the next flow. The minutes captured names and software side by side.",254.74406,5.5402594,1214,10.9625,1,348.801,790.9091,236.93846,191.09422,11,10,10,0.9999999999090909,2.2718685,2.171644,2.2675083,725.43414,777.81415,3836.811,8.252658,0.8729346,1
"Context:
She was deep in designing a reusable bottle cap, testing molds and adjusting tolerances so production wouldn’t leak. Before heading out, she packed the latest sample in her bag to show anyone curious. That night she volunteered at a science museum’s hands-on lab, an educational establishment running a weekend makers event. Seeing kids build small rockets gave her one more idea for the cap’s shape.",129.30927,4.862207,380,9.0,1,217.85855,715.66223,198.67915,160.54858,26,23,22,0.9629629629272977,3.0780144,2.9053867,3.2849858,652.37537,704.0736,5664.3223,8.642119,0.26836553,0
"Context:
Her career advice session began with a blunt question about credentials. She explained her qualifications and how each one reflected a specific level of skill she could demonstrate. Then she mentioned her academic degree, because recruiters kept filtering by that line item. The counselor nodded and suggested she frame the degree as one part of a larger capability story.",95.999176,4.5643396,266,9.75,0,203.07582,691.9527,150.357,186.06801,17,15,14,0.9999999999411765,2.67012,2.5901458,3.4073615,383.22974,630.2081,3452.289,8.147082,0.6784133,1
"Context:
The online store sold wallets and listed the leather type, thickness, and color in a neat grid. A banner promoted web design and marketing help for small businesses, right next to a pitch for payment services. Product attributes and software services were bundled like one offer. He scrolled twice to make sure it wasn’t a prank.",175.91762,5.170016,59,9.88125,0,321.88916,1305.5876,308.88025,166.16777,33,31,31,0.970588235265571,3.4124906,3.1072297,4.0560164,1004.8302,1220.8748,10622.342,9.270809,0.22967361,0
"Context:
Isabella Foster appeared on the printed list, paired name after paired name. A sedan pulled up with art pieces featuring swirling paint, and someone passed around Japanese teriyaki chicken in paper boxes. In the office corner, Mei Tan ran a Snowflake query while Mark Jensen reviewed a Jira ticket. Later, Maya told me how Alex almost missed his own train, and we traced the route from Hamburg to Paris with our fingers.",298.6021,5.699112,1210,10.812499,0,427.3934,2051.2644,484.50925,208.696,33,26,24,0.9999999999696971,3.1707335,2.993552,4.799476,1514.0812,1951.9574,14103.982,9.554283,0.23224856,0
"Context:
A streaming app crashed during the hotel’s movie night, and the staff installed an update on the smart TV to fix it. People kept their positions on the couches while the screen cycled through a restart. I walked to the snack table, then back to my seat, careful not to spill anything in the dim light. The film opened with a long aerial shot, drifting over mountains as if flying. The room’s air freshener was too strong for me to tolerate, so I moved closer to an open door.",55.514164,4.0166383,610,8.912498,0,206.91666,802.10223,203.18127,128.39125,25,20,18,0.99999999996,2.8861654,2.8115985,3.8764505,629.19415,761.76556,5172.9165,8.551385,0.6280477,1
