prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
The conference app showed a guaranteed seat in the sold-out session, and she was gaining access that others could not. She clipped her badge to the lanyard and fastened the clasp so it would not drop in the crowd. A panel on finance and healthcare security focused on maintaining stability during data breaches. After the last talk, she made the travel arrangements certain and closed the itinerary on her calendar.",77.07827,4.3448215,990,9.6625,0,0.14449157,780.31586,6.039235,0.0,63179,760,0.0120293135,6.6333184,3.8201554,5400.425,0.595548689365387,1.0
"Context:
We shared the link with a donation request and asked people to repost the media clip. Blue Harbor Tech, a subsidiary of Coastal Systems, handled the hosting, and the Dublin office was listed, in the partner sentence. I joined the planning call because I wanted to understand the timeline before speaking. The report showed 95,000 DKK collected, 1,800 applicants considered, and 9 recipients chosen, plus a game attendance of 5,600. After the call ended, I walked down the hall and into the stairwell to clear my head.",86.639244,4.461753,991,9.049999,0,0.15539469,597.391,5.623061,0.0,83259,767,0.009212217,6.6424866,4.3521605,3844.3462,0.08598602563142776,0.0
"Context:
The clinic started her on a targeted migraine medication after months of trial and error. She tracked triggers, took the tablet at the first warning signs, and noted how quickly it worked. When the headaches returned more often, the neurologist suggested a preventive injection and reviewed the risks. The insurance approval took a week, but the pharmacy called as soon as it cleared. By the second month, the attacks were shorter and less frequent.",57.31408,4.0485463,992,8.80625,1,0.101382636,557.36847,4.2978916,0.0,65414,756,0.011557159,6.6280413,3.7697906,5497.672,0.6558776497840881,1.0
"Context:
The antique shop smelled like old paper, and Fei immediately drifted toward a shelf of framed newspaper clippings. I leafed through a binder of historical accounts and obituaries, noticing how often the same names resurfaced across decades. A customer at the counter used a quick-relief inhaler after laughing too hard, then resumed bargaining like nothing happened. The owner rang up my purchase under a business name that didn’t match the storefront sign and asked if I wanted to join a loyalty program for discounts. When she wrapped the item, the gift paper had a raised floral pattern that made the plain brand name look ornate.",89.822685,4.4978375,993,8.9375,0,0.11022467,403.4286,4.448226,0.0,98109,767,0.007817836,6.6424866,4.279389,3660.0571,0.10140428692102432,0.0
"Context:
The opening paragraph of my pitch was only four lines, but I edited the beginning section for an hour anyway. Then I showed a list of features the tool includes, because the audience wanted specifics. A separate message contained a list of performers and the running order, and it made the timing constraints obvious. When the livestream tool refused to connect, a support technician stayed with me until it worked. I financed the extra equipment using a revolving credit line for a short period.",90.4476,4.5047708,994,8.78125,0,0.14566797,736.9683,5.8390822,0.0,71363,763,0.010691815,6.637258,4.079416,5059.234,0.34582239389419556,0.0
"Context:
She posted an ad for her new tutorial series and included a link to the full playlist. The caption asked viewers to share it with anyone who was learning the same topic. At the end of the post, she mentioned a donation button for those who wanted to support future uploads. A small giveaway was attached to the launch, with a random draw announced next week. People kept replying with screenshots to prove they had clicked through.",42.887985,3.7585917,995,7.5062494,1,0.12341082,475.09024,5.2488465,0.0,66143,756,0.011429781,6.6280413,3.8195004,3849.6643,0.6407976150512695,1.0
"Context:
The little coastal town felt welcoming the moment the train doors opened. Cafés spilled onto the sidewalk, and strangers gave directions without being asked. In the evening, the harbor lights reflected softly on the water and made everything look calmer. She left thinking it was the kind of place you return to.",71.33975,4.2674537,996,9.075,1,0.10861459,381.19598,4.6429987,0.0,46822,754,0.016103541,6.6253924,3.402925,3509.6206,0.6905945539474487,1.0
"Context:
The concert night had a loud, intense quality, like the city had turned up the volume on purpose. The air was cold and sharp, and the metal railing felt icy when I grabbed it. My ears rang even after the last song. On the walk home, the quiet streets felt almost unreal.",68.328735,4.2243304,997,7.8062496,0,0.072588995,315.84213,3.3462627,0.0,46821,753,0.016082527,6.6240654,3.2190928,4351.102,0.6688607335090637,1.0
"Context:
When we sold the apartment, the paperwork wasn’t just signatures and keys; it came with a tax bill tied to the transaction. The broker explained that a percentage of the sale price had to be withheld and sent to the authorities on schedule. I didn’t want to guess, so I called the municipal help line and asked for the exact steps. The agent walked me through the form numbers and where to submit proof of payment. That call saved me from filing the wrong document.",50.743225,3.926778,998,7.987499,1,0.12146742,529.581,5.019213,0.0,75808,761,0.010038518,6.6346335,4.018264,4359.8604,0.29101839661598206,0.0
"Context:
The shop window displayed a limited holiday candle with a label that looked hand-printed. Each one had a slightly different swirl of wax, as if it had been poured slowly rather than stamped out by a machine. The owner said this edition only appeared in December and would not be restocked. I bought it because it felt like a small, notable event you could carry home.",74.85081,4.315497,999,9.387499,1,0.17147772,859.9399,7.382662,0.0,57973,757,0.013057803,6.629363,3.7677362,5014.878,0.6611161231994629,1.0
"Context:
The legal update mentioned special counsel again, this time alongside revised cost estimates and rate assumptions. Analysts recalculated the expected settlement amount and compared it to prior returns. A small change in the projected rate moved the total by millions. The memo ended with a focused set of numbers for leadership.",122.02308,4.80421,1000,10.0,1,0.17461942,626.376,6.89273,0.0,45342,756,0.016673284,6.6280413,3.5798326,3587.0923,0.7838283777236938,1.0
"Context:
My friend wrote a cheerful recap of a local tournament and dropped the team names like everyone already knew them. He included the scoreline plus a quick note about the prize money and registration costs. The post pinned the location, listed the field number, and referenced the organizer’s name. I attached a short highlight reel, chose an MP4 export, and let the platform compress it for faster viewing. Afterward, I checked deals on RAM upgrades and a new leash.",115.087776,4.745695,1001,9.343748,0,0.09937686,313.188,3.623225,0.0,72839,757,0.010392784,6.629363,4.11538,3151.5183,0.4072256088256836,0.0
"Context:
During a client pitch, I mentioned that I learned SQL while bingeing ""Mr. Robot"" in college. The room laughed, but the new automation workflow I built actually saved them hours each week. After the meeting, I updated the documentation and pushed the changes to the shared repo. That night, I played one more episode and felt oddly proud of the day.",70.89351,4.261179,1002,8.75,0,0.12829287,737.8497,5.639551,0.0,56482,753,0.013331681,6.6240654,3.6366315,5751.291,0.6774144768714905,1.0
"Context:
A bookstore created a special edition of a classic novel with a new cover and a numbered slipcase. The listing showed price, traffic rank, and popularity across the site. Collectors debated the grade of the binding. The manager said the edition would stay on the shelf only until the stock count hit zero.",74.046074,4.3046875,1003,9.025,1,0.13866018,629.0301,5.698085,0.0,47569,755,0.015871681,6.6267176,3.574439,4536.487,0.6976202726364136,1.0
"Context:
The seating chart put me in the fifth chair, but the usher insisted I was in the fourth row. I counted from the aisle and realized the first chair was not where I assumed. The third seat ended up by the window, not the middle. Once the order clicked, everyone stopped shuffling.",58.90294,4.075891,1004,7.8625,1,0.10405927,390.15793,4.3640814,0.0,46828,758,0.016186897,6.6306834,3.471623,3749.3816,0.6341503858566284,1.0
