prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
The club hosted a tournament and ended up with stacks of printed brackets and passes. Winners were decided by total points over several rounds, so every goal mattered to the aggregate. In the lounge, classmates revised for a quiz and tried to cover most chapters before bedtime. The booking agent promised the full set of cabins, then warned that availability might change if weather closed roads. After packing up, most of the cones and bibs were returned, but a couple were missing.",108.53749,4.6870956,1044,9.575,0,135.33154,462.3086,94.87314,102.01738,30,29,28,0.9999999999666667,3.354988,3.2127328,3.4161184,337.79514,429.44785,4059.9463,8.309172,0.5968777537345886,1.0
"Context:
The report compared two countries’ economic paths and linked their politics to rising prices. After reading it, I took a break by booking a cooking class that promised to teach a specific coastal fish dish. The contrast between policy arguments and a recipe felt oddly calming. I printed the graphs and the class confirmation in the same folder.",183.94606,5.2146425,1045,9.58125,1,184.37845,463.35263,109.51886,143.02014,26,25,24,0.9999999999615384,3.2047775,3.097033,2.513052,400.70874,451.27448,4793.84,8.475296,0.703755259513855,1.0
"Context:
He explained the survey results and how the response rate dropped after the form got longer. So the conclusion was to shorten it and move optional items to the end. He added an inference about which question triggered the most abandonment. So therefore the redesign focused on clarity and speed. The last line used a technical concluding phrase that sounded like a decision memo.",112.431526,4.7223444,1046,9.549999,0,160.951,674.7181,129.12518,107.4649,38,33,31,0.9999999999736843,3.4551792,3.3883514,4.1920714,403.0821,574.36426,6116.138,8.718849,0.5593779683113098,1.0
"Context:
The annual report stated that common stock shares outstanding were calculated as of August 15, 2025, and the sentence sat under a glossy hero image. The design team insisted the visuals made the document feel confident. I still double-checked the date because one wrong line can start a rumor. Once it matched the ledger, I approved the final PDF.",187.92169,5.2360253,1047,9.6875,0,199.93222,648.0845,171.3358,125.752174,32,27,24,0.9999999999687501,3.2058058,3.1696327,3.241521,617.0964,643.49756,6397.831,8.76387,0.6800862550735474,1.0
"Context:
A compact update covered last night’s game, a streaming release that trended overnight, and a brief mention of a breaking local story. It then shifted to a short Q&A where someone asked how to plan meals on a budget and the response gave a straightforward method. The sponsor blurb described a winter market, its stalls, dates, and ticket info, ending with a phone number for vendors. A single closing paragraph brought the whole piece to a stop, as if turning the page. The text ended without any extra footer beyond that.",118.399055,4.7740607,1048,9.29375,0,163.39049,892.9649,132.77666,124.199295,85,57,50,0.9883720930117631,3.7061007,4.210118,5.4652195,385.41983,645.8477,13888.191,9.538866,0.30106616020202637,0.0
"Context:
I wrote a blog post about widening financial disparities and how power concentrates in a few hands. When I tried to publish it, the content system threw an error and the website refused to save drafts. After a quick software update, the post finally went live. I still reread the last paragraph twice, worried I’d missed something important.",61.292427,4.1156564,1049,9.162498,0,193.17496,551.82526,146.56819,120.125305,46,36,31,0.999999999978261,3.4743867,3.5718937,2.8566089,530.2688,547.70496,8886.048,9.09235,0.5606774091720581,1.0
"Context:
The coal yard was quiet until the conveyor started and black dust rose into the air. Trains dropped off fresh loads, and the piles shifted under the bulldozer’s blade. Inside the control room, the plant manager pointed to charts showing fuel burn rates and reserve levels. The whole operation felt built around keeping the boilers fed.",115.237144,4.746992,1050,9.862499,1,195.84467,560.71326,115.29883,155.53543,35,27,24,0.9999999999714286,3.0404387,3.4015899,2.8630507,400.75577,532.3844,6854.5635,8.832816,0.6273987889289856,1.0
"Context:
Before the first train of the morning, Sofia reserved a table at the café next to the museum. At 9:00 sharp, the docent gathered us near the dinosaur skeleton and started the tour. Near the end of the hour, Sofia whispered that her father used to bring her here after school. When the bells rang at ten, she lingered in the lobby as if the day had just begun.",38.8859,3.6606317,1051,8.546875,1,199.69563,725.96,188.97252,134.1673,30,21,20,0.9999999999666667,2.89289,3.0360634,3.6353323,614.9536,697.21436,5990.869,8.698158,0.643202543258667,1.0
"Context:
I spent the afternoon dealing with computer hardware and software issues after my site stopped loading, and I realized the problem was a corrupted database file. The fix required data transfer to a clean drive and a careful restoration so the pages didn’t vanish. I tested the backup twice before pushing anything live. When the homepage finally rendered, it felt like the internet had exhaled.",96.50357,4.56958,1052,8.599999,0,196.56624,817.9943,175.31291,140.30922,35,31,27,0.9999999999714286,3.3969145,3.2489352,4.1614184,523.55316,784.509,6879.8184,8.836493,0.5128616094589233,1.0
"Context:
During the town meeting, the mayor justified the new parking limits by citing blocked ambulance routes. A resident argued against it, but his belief relied on shaky assumptions, and he was asked to explain his reasoning anyway. The council chair admitted a previous proposal had been left idle, explaining that inaction as waiting for updated traffic counts. A business owner shared her motivation for supporting the rule: turnover helped her shop survive. The published update included legal restrictions and the same explanations in writing, so the debate had something concrete to grab.",131.16371,4.8764462,1053,9.65625,0,230.49992,720.73724,169.07422,170.7992,56,45,40,0.999999999982143,3.7343566,3.7812362,3.1268435,592.0992,679.15063,12907.996,9.46568,0.2775764465332031,0.0
"Context:
At reception, a package arrived for “J. Anders,” and the clerk recognized it as a truncated proper name. She searched the directory, found the full proper name, and updated the delivery log to match it. Another parcel had a similarly shortened entry, so she expanded that one too. By the afternoon, every delivery record showed complete proper names instead of truncations.",99.96639,4.604834,1054,9.1875,0,218.98254,1196.6193,235.74019,111.352875,41,34,28,0.9999999999756098,3.4430757,3.312037,5.4644504,513.36053,1112.6664,8978.284,9.102675,0.4698917865753174,1.0
"Context:
She measured 250 milliliters of milk and set a timer for 12 minutes, refusing to guess. The recipe called for 2 eggs, but the carton had only 1 left, so she adjusted the batch size on the fly. When the scale read 0.7 kilograms, she stopped adding flour immediately. The final total came out clean, and that made the whole kitchen feel organized.",53.64271,3.9823456,1055,9.50625,1,133.85289,586.633,113.93971,90.40285,34,25,19,0.9999999999705883,3.0704217,3.2754595,4.3826694,403.15707,535.07837,4550.998,8.423322,0.8062431216239929,1.0
"Context:
We compared two laptops by looking at battery life, screen quality, and how loud the fans get under load. Right after that, I opened a restaurant site to choose a dish for tonight and realized the menu photos were misleading. The differences between the options felt clearer once I wrote them down in plain terms. I ordered the simpler meal and skipped the flashy specs.",84.23962,4.4336653,1056,8.6625,1,202.7445,824.393,152.9605,151.7996,34,28,27,0.9999999999705883,3.2409465,3.2929442,4.066167,411.82657,711.7893,6893.313,8.838452,0.6936182975769043,1.0
"Context:
When the protest started, people kept contrasting who holds power and who has to ask for permission. Someone compared two neighborhoods by pointing out the differences in services, safety, and investment. The crowd grew louder as the contrasts became personal. I went home thinking about how easily numbers turn into stories.",84.671646,4.438781,1057,9.375,1,188.67528,649.656,141.32098,137.10405,45,38,36,0.9999999999777779,3.5793896,3.5740075,3.4432492,524.3276,615.70197,8490.388,9.046807,0.5532252788543701,1.0
"Context:
The prototype tidal generator worked well in calm tests, but the real coastline kept rewriting the rules. Sediments shifted after each swell, reshaping the seabed and pushing grit into every joint of the device. During a break, the lead scientist mentioned a family member living with motor neuron degeneration and how research timelines suddenly felt personal. That comment changed the mood more than any data point on the screen.",151.91855,5.0233445,1058,10.131249,1,158.7462,512.07855,120.30118,101.61034,36,36,34,0.9999999999722223,3.5835187,3.3318746,3.2257686,368.07178,477.0976,5714.8633,8.651001,0.583977997303009,1.0
"Context:
She read the test results on her phone, then looked up as the semifinal tipped off. A teammate’s parent talked about switching to a new platform that automated invoices and taught staff how to use it. At the same time, a vendor showed off a limited edition hardcover while two kids played cards for spare change. A sudden argument over seats escalated until the ushers separated the group.",95.90515,4.5633597,1059,9.225,0,162.5475,687.1786,126.62235,102.949165,45,43,40,0.9999999999777779,3.7450497,3.5654857,4.2275558,381.86282,582.74774,7314.6377,8.89777,0.3437449634075165,0.0
"Context:
She explained why she stopped answering messages, saying the constant notifications made her anxious and distracted. A conclusion or summary came at the end, noting that her mood improved once she set boundaries. She also added a justification for muting group chats, explaining she still cared but needed quiet to focus. So the change wasn’t a rejection, it was self-preservation.",89.19663,4.4908433,1060,8.30625,1,264.89136,806.7889,220.34486,198.50409,42,33,31,0.9999999999761906,3.382683,3.4218524,3.0457351,694.56396,796.319,11125.4375,9.31708,0.5511711239814758,1.0
