prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_clusters_in_prompt,n_unique_clusters,n_unique_features,polysemantic_ratio,cluster_entropy,weighted_entropy,dominance_ratio,risk_p95,risk_p99,risk_sum,risk_sum_log,label_proba,label_pred
"Context:
For the upload job, he marked the boundary with End of text/input. Then he repeated End of text/input once more after a blank line to make sure the scanner caught it. The second copy felt excessive, but he was tired of debugging. He ran the job and went to sleep.",56.02064,4.02572,917,10.574999,0,941.37756,2719.8757,574.01556,825.4523,47,42,40,0.9999999999787235,3.7026694,3.6654458,2.8892505,1841.839,2505.528,44244.746,10.697515,0.36941447854042053,0.0
"Context:
The last visible line was End of text/input. Directly beneath it, a leftover snippet still said End of text/document. The endings did not match the file’s purpose. He cleaned the footer and regenerated the output.",158.88506,5.068181,918,12.387499,0,830.12036,2420.3333,631.96295,515.94543,50,48,47,0.9999999999800001,3.8565712,3.6517034,2.915641,2237.5127,2415.9434,41506.02,10.633617,0.4315408170223236,0.0
"Context:
The console kept printing empty brackets like it was stuck in a loop. He watched the screen fill with [] until the scroll bar became useless. After a long minute, a final word appeared and the process stopped. The quiet afterward felt almost suspicious.",87.24102,4.4686747,919,11.293742,1,1057.2644,5777.2744,926.53076,852.15515,63,62,61,0.999999999984127,4.1211295,3.8565547,5.4643607,2392.2214,4730.9043,66607.66,11.10659,0.5889760255813599,1.0
"Context:
He leaned into the machine, tool in hand, and corrected a misaligned part by feel. A man in a van across the street kept watching him, eyes moving from his hands to the vehicle and back again. He shook his wrist, climbed into the driver’s seat, and said he would be careful, because his shoulder still hurt. At the next terminal, crates of chickens were loaded for transport, and he gave a spare blanket to someone shivering near the door. When he stopped for food, he opened a can with a small tool and checked the phone’s map before leaving.",32.057602,3.4675343,920,8.418749,0,1135.0304,5614.2007,979.8781,827.7523,147,140,132,0.9932432432365322,4.9244175,4.6909943,4.9463,2971.6963,4873.7046,166849.47,12.024854,0.11544834822416306,0.0
"Context:
The training dataset dump ended with End of text, then nothing but whitespace in the viewer. The compliance team insisted on a PDF wrapper that stamped End of text/document on the final page. When he tested the ingestion endpoint, the request body hit End of text/input and dropped the tail of his payload. A separate page listing product snippets ended with End of text/short descriptions of items/products/services, and the label showed up in the export too. He corrected the pipeline so the data could end cleanly without screaming about it.",120.47456,4.7914386,921,10.3125,0,1122.1924,4384.4863,926.2001,858.1286,93,86,84,0.9999999999892473,4.413348,4.2316136,3.9070723,2881.382,4097.672,104363.89,11.555649,0.5589808821678162,1.0
"Context:
The event program began by listing companies, institutions, and a handful of initials that only insiders would understand. In the lobby, display tables showed lighting fixtures, a new keyboard, and a row of boxed skincare sets beside flat-packed furniture. A technician in a lab coat demonstrated a procedure, narrating the medical terminology while the audience watched a monitor of measurements. Afterward, we walked to a nearby memorial site tied to a famous battle, then returned for Korean barbecue as a pop song in Korean echoed through the room.",66.09966,4.1911635,922,9.71875,0,946.6966,4191.2866,741.8835,759.5261,122,119,114,0.9999999999918032,4.769931,4.547172,4.427275,2235.932,3588.049,115496.984,11.657008,0.5345070362091064,0.0
"Context:
LONDON — Keir Starmer, the European Commission, and the Cabinet Office met to reset talks, and the headline repeated the EU initials in every line. Officials briefed reporters on the latest Brexit negotiations and hinted at a narrower deal on customs checks. Several trade groups and shipping companies issued their own statements, each listing brand names and acronyms at the top. By afternoon, the conference website posted the full agenda and the host organization’s logo.",67.31708,4.209414,923,8.5625,1,1047.6136,6549.5522,900.27814,814.1984,111,109,104,0.999999999990991,4.6845512,4.425368,6.251878,2757.1714,3546.521,116285.12,11.663809,0.775920033454895,1.0
"Context:
They hired a data engineer to stabilize the pipeline before the next release. During onboarding, they issued an audit request to confirm access controls across teams. The calendar filled with reviews, yet the work stayed practical and focused. Accountability followed every step.",115.32339,4.7477403,924,10.6875,0,1286.9694,3334.5366,780.2214,1175.2708,70,69,67,0.9999999999857142,4.228691,4.062222,2.5909991,2782.5469,3158.5596,90087.85,11.408552,0.5077177882194519,0.0
"Context:
In my previous job application, I led with my earlier experience and stopped after two sentences. The form allowed more space, but I left it blank and submitted it anyway. That blankness was intentional, like a document that ends right when it should. I never went back to add anything.",34.942745,3.553711,925,7.1875,0,1013.7781,2845.2349,625.107,947.2973,54,50,48,0.9999999999814816,3.8862953,3.8023891,2.8065658,2132.3794,2681.178,54744.016,10.910441,0.2400343418121338,0.0
"Context:
The orthopedic surgeon introduced himself, then asked me to explain my goals without rushing. Between questions he coached me on how to describe pain clearly so I could advocate for myself. He kept correcting himself and saying to himself that precision matters. When I left, I felt strangely motivated to follow the rehab plan.",58.528526,4.0695143,926,9.0375,0,1192.2964,4298.004,922.84955,852.2188,72,62,60,0.9999999999861111,4.045617,4.025797,3.6048117,3416.8083,4079.6436,85845.336,11.360314,0.5267353057861328,0.0
"Context:
She placed End of text/input at the end of the raw feed. After a separator, she added End of text/document to label the human-readable version. The two tags signaled different stopping points for different readers. She zipped the folder and uploaded it.",91.857796,4.5202417,927,10.75,0,1123.1746,3638.3296,799.83356,889.6326,43,39,37,0.9999999999767443,3.6322427,3.5315516,3.239327,2389.7617,3610.6018,48296.508,10.785135,0.2953193783760071,0.0
"Context:
She chose a silicone lubricant over oil-based options, remembering the warning in the correspondence. The note also spelled out the action to take if the test failed, and she kept it within reach. A reticle overlay on her camera screen guided the alignment for documentation tied to a small grant. When she later reviewed accountancy records connected to favela services, fatigue set off hallucinations that made the margins pulse.",163.73598,5.098255,928,11.337498,1,1168.7601,7465.9507,1172.8815,699.8954,125,121,112,0.999999999992,4.7839513,4.4748173,6.3879232,3028.4138,6604.0303,146095.02,11.892019,0.42365792393684387,0.0
"Context:
By noon, the storm had knocked out power across the whole neighborhood, and every porch light was dark. The grocery line wrapped around the building because most registers were down. In the parking lot, the silence felt bigger than the street itself. People drifted toward the one café still running a generator. When the lights finally returned, the entire block cheered at once.",26.48143,3.2764437,929,7.1124997,1,1006.92316,7044.936,1010.0786,808.8893,110,105,98,0.999999999990909,4.637467,4.374805,6.9964986,2144.892,5695.895,110761.55,11.615144,0.7195420265197754,1.0
"Context:
At the airport kiosk, Jordan Reyes scanned the headline feed while waiting for coffee. A push alert flashed about a minister’s resignation in London, and the name stuck in his mind. On the shelf, a stack of Zephyr Cola cans had a new label that looked like a movie tie-in. He snapped a photo to send to his friend who always notices branding first.",62.292774,4.1318455,930,10.274995,1,963.4082,6651.54,989.7376,520.663,107,100,99,0.9999999999906541,4.5772457,4.2823567,6.904176,2856.3877,4047.2712,103084.68,11.543316,0.7956488728523254,1.0
"Context:
I asked for an API key from the vendor so the integration could go live without sharing passwords. The kitchen sink clogged again, and the plumber found grit packed into the trap. After the fix, I reran the webhook tests and watched the logs settle into a clean stream. The day swung between code and wrenches.",84.51844,4.4369698,931,10.387499,1,710.1718,3952.864,638.8917,419.07196,125,119,108,0.999999999992,4.7575855,4.5101,5.5660677,2060.653,2349.8506,88771.48,11.393832,0.7355605363845825,1.0
"Context:
Andre wanted to buy a real estate townhouse in Harborview, but every location he liked came with a different set of fees. The contract named Harborview Heights and Maple Court as proper nouns, and he double-checked each one before signing. Overnight, a sudden market dip and harsh political rhetoric rattled the neighborhood group chat. By morning, the conflict at the council meeting was the talk of the street.",82.53545,4.413228,932,11.062492,0,942.16394,4742.0566,815.1753,622.7529,128,121,118,0.9624060150303579,4.7721295,4.546632,5.0331545,2627.4373,3452.9011,120596.984,11.700218,0.48825764656066895,0.0
"Context:
The courier timer started the moment the lab sample left the fridge. By the time it arrived, the nurse logged the delivery time and checked whether the specimen stayed cold. In the ward, the patient’s oxygen saturation and heart rate were tracked through each stage of recovery. The team talked about capability the way they talked about physiology: consistent output, no sudden drops, and clear signs of improvement.",56.12884,4.02765,933,9.337501,1,1047.349,5106.2485,924.1485,738.96265,115,110,104,0.9999999999913043,4.684658,4.4522367,4.875403,2943.8726,4666.2544,120445.13,11.698957,0.5118205547332764,0.0
"Context:
He archived the transcript after the final speaker note, where the page plainly said End of text. The PDF export added its own End of text/document footer, which made the file feel sealed. When he pasted a revised snippet into the tool, it halted at End of text/input and forced him to shorten the last paragraph. Later, he reviewed a brochure that ended with End of text/short descriptions of items/products/services and realized the template tag had leaked again. By evening, he was tired of boundaries announcing themselves.",104.68573,4.650963,934,10.718748,0,1049.0603,4486.0796,831.1572,810.04785,124,115,109,0.9999999999919355,4.704263,4.541861,4.2762837,2843.469,3328.342,130083.484,11.775939,0.3640952706336975,0.0
