prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_strength,max_strength,std_strength,median_strength,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
In preseason, the stadium staff tested the gates and answered questions with brisk confidence, then by winter the crowds moved differently and everything felt tighter. Late in the year, an old drainage pipe burst near the river walk, leaving a slick patch that shut down part of the trail. Thick vines and weeds quickly spread along the damp edge, and stray dogs started hanging around the water. The season changes and the sports calendar made the mess feel like it came in phases.",86.16533,4.456268,863,9.112499,1,0.03904545,165.1482,1.2943661,0.0,59352,710,0.011962528642674015,6.565264970036769,4.536876,4229.6396,0.4742029905319214,1.0
"Context:
At the end of the chapter, she typed End of text/document. In the same breath, she added End of text/short descriptions of items/products/services because the appendix was just listings. The combined ending made the structure explicit. She printed the manuscript for review.",86.66119,4.462006,864,10.5875,0,0.061974596,546.49384,3.4915063,0.0,37078,667,0.017989104050919198,6.502790045917123,3.2528334,8818.029,0.6430290341377258,1.0
"Context:
The community garden harvested basil and tomatoes for a shared meal, and I carried the crates like it was my turn to contribute. Someone poured pitchers of lemonade while volunteers thanked each newcomer and invited them back next weekend. The organizers kept the tone warm and made sure no one left without taking home something. Plants and neighborly customer-service energy filled the whole afternoon.",92.03133,4.522129,865,10.3125,1,0.025161302,83.99661,0.86971515,0.0,46957,675,0.014374853589453876,6.514712690874012,4.054395,3338.3252,0.7846744060516357,1.0
"Context:
On the first Monday of September, the front desk felt busy but not tense. A visitor came in flustered, and the receptionist slowed her down with a warm greeting and a steady voice. He walked her through the forms without making her feel stupid. She left saying she had expected a hassle, not kindness.",33.140892,3.500768,866,7.0,1,0.038706135,173.4056,1.5874138,0.0,41402,674,0.016279406791942026,6.513230110913791,3.699901,4480.054,0.6484563946723938,1.0
"Context:
During a trade fair in Berlin, Emil visited booths run by Siemens, Adidas, and smaller organizations he’d never heard of before. His colleague Anna kept pointing out that “Keller” was printed three times on a single badge, and then Keller was called again over the loudspeaker. After the expo, Emil checked into the Hotel Adlon Kempinski and ordered a luxurious breakfast that made him slow down. The following morning, he met a physiotherapist about a shoulder injury and learned a treatment plan with exercises and follow-up. The whole week felt packed with proper names, repeated names, luxury services, and medical appointments across a changing map of places.",43.217125,3.7662368,867,8.912499,0,0.05762717,868.9591,3.5509765,0.0,82860,737,0.008894520878590285,6.6025878921906935,4.3204107,15078.982,0.05509200319647789,0.0
"Context:
The creek ran clear after the rain, and wildflowers crowded the stones along its bend. A pair of ducks drifted through a patch of tall grasses and disappeared into the brush. Somewhere deeper in the trees, something larger moved and then went silent. It felt like a small world built around water.",37.537716,3.6253462,868,8.5,1,0.034653135,201.86658,1.6524751,0.0,38304,663,0.01730889724310732,6.496774990187371,3.4139488,5825.348,0.6430290341377258,1.0
"Context:
The email invitation began by naming the host, the partner organizations, and an acronym that kept appearing on the attachments. At the venue, I browsed lamps, furniture samples, and a display of new instrument accessories while someone offered a citrus cleanser to try. A short seminar followed, full of medical and chemical terms describing a specific process and its measured outcomes. We then walked through an old district tied to a celebrated historical figure, and later shared kimbap and spicy rice cakes while Korean pop played in the background.",93.54812,4.538476,869,10.4375,0,0.027328584,161.16054,1.1128976,0.0,65495,691,0.010550423696465219,6.538139823769117,4.281779,5897.1416,0.179435133934021,0.0
"Context:
The travel guide included an excerpt about a hidden beach, describing the path through pines and the first glimpse of water. Then the excerpt stopped before it named the town or the map reference. She folded the page corner, half amused by the tease. The end of the text excerpt made the destination feel like a secret.",58.628162,4.071215,870,9.34375,1,0.06502725,882.5366,4.6263814,0.0,41412,669,0.016154737757171446,6.505784060129723,3.264065,13571.796,0.671079158782959,1.0
"Context:
Aalborg, Denmark — The North Jutland Museum opened its new exhibition with a banner naming the curators, the sponsor organizations, and the event’s acronym, NJM25. The first paragraph of the brochure stacked place names, donor companies, and the project title before anyone got to the story. Inside, rooms traced the city’s harbor strikes, the politicians involved, and the dates that reshaped the region’s history. A final wall credited the film studio that produced the documentary clips.",47.652824,3.863942,871,9.375,0,0.06121946,896.1141,3.8317814,0.0,66182,734,0.011090628871898536,6.598509028615878,4.216547,14637.731,0.14230211079120636,0.0
"Context:
After the batch finished, I plotted the end of sequence activations and saw them peak right before the stop marker. In the same run, I used a professional network portal to coordinate a camera kit and confirm service availability for tomorrow. The site refused to proceed until I met the user registration requirements and checked the last-minute conditions. I saved the graph and the booking confirmation in the lab notebook.",126.25156,4.8382764,872,10.6875,1,0.04538731,882.5366,4.6114316,0.0,50637,658,0.012994450698105873,6.489204931326837,2.4736373,19444.568,0.7678932547569275,1.0
"Context:
A former player filmed a short video about discipline, mindset, and building a life that matches ambition. He sold a course that mixed personal development exercises with drills borrowed from training camps. Comments poured in from viewers saying the advice pushed them to apply for promotions and run their first race. The next clip announced a limited offer and a private coaching group. By evening, the inbox held a receipt and a schedule for weekly check-ins.",67.07705,4.205842,873,8.924998,1,0.04912875,698.0708,3.79009,0.0,55583,666,0.011982080852058869,6.50128967054189,3.0414374,14209.008,0.6398696303367615,1.0
"Context:
The quote I saved ends right after the line May the gods forgive us, and the rest is missing. It reads like someone tore a page from a novel and left only the prayer. I stared at the cutoff for a while, waiting for more. — End excerpt —",83.94833,4.4302015,874,12.599998,0,0.035924394,205.47134,1.5208288,0.0,35843,668,0.01863683285439225,6.504288173538143,3.639913,5719.5493,0.6230685710906982,1.0
"Context:
A press release listed Reykjavík, Berlin, and the company GreenTech Innovations. It also repeated GreenTech Innovations twice more in the same short sentence. The overuse of the name made the message feel like a chant. She edited the final draft so the company appeared only once per line.",87.49573,4.47159,875,10.75625,0,0.06977668,556.67694,3.4920294,0.0,37738,703,0.018628438179023304,6.555356891812087,3.7573197,7977.98,0.639864981174469,1.0
"Context:
I tested a new routine in my smart home setup that dimmed the lights and started the dishwasher after midnight. The code function had a silly name, and I laughed every time it ran successfully. In the background, my roommate played a fantasy game filled with enchanted artifacts and quest logs. The kitchen felt modern, but the mood was pure magic.",61.63334,4.121203,876,9.25,1,0.043274365,260.946,1.9402459,0.0,44499,682,0.015326187105327866,6.525029657844929,3.805073,6030.0366,0.7151657342910767,1.0
"Context:
ICU NOTE — Dr. Larsen documented the patient’s SpO2 drop and ordered an arterial blood gas within the hour. The report began with the ward name, clinician initials, and the triage code before listing the lab values. It referenced hypercapnia, titrated oxygen flow in L/min, and the contraindication noted for the sedative. By the end, every line read like a mix of acronyms and technical terminology.",55.98741,4.025127,877,10.712499,0,0.077689454,896.1141,5.1833386,0.0,56286,721,0.012809579646803597,6.580639137286336,3.7179937,11534.565,0.5577890872955322,1.0
