prompt,ppl_base,next_token_loss_base,original_index,ppl_spike_90,label,mean_cluster_risk,max_cluster_risk,std_cluster_risk,median_cluster_risk,n_hits,n_unique_features,polysemantic_ratio,feature_entropy,weighted_entropy,dominance_ratio,label_proba,label_pred
"Context:
The apartment complex arranged a security service to upgrade entry codes and check camera angles. Residents liked the safer quality of the new system but complained about the louder buzzer. The cameras were sourced as a bundle, and the recorder component was installed in a locked cabinet. Some of the building’s association members volunteered to test it, and the rest waited for the final notice.",117.26929,4.764473,751,9.912499,0,0.09796235,763.0889,5.517101,0.0,58835,768,0.013053454,6.64379,3.221654,7789.6143,0.6961339712142944,1.0
"Context:
I adjusted the introduction so the beginning did not sound like a sales pitch. Then I laid out a list of products and features that fit the project timeline. The festival’s email arrived with a list of performers and set times, and we used it to plan breaks. I contacted customer support because the checkout page mispriced fees, and they corrected it on the spot. The deposit was paid from a line of credit that we pay down monthly.",80.3845,4.3868213,752,9.462498,0,0.10863869,881.31396,5.9517903,0.0,70151,769,0.010962067,6.645091,3.4605048,8112.34,0.3362090289592743,0.0
"Context:
In last night’s esports recap, the scoreline read 2–1 and the crowd count was listed as 18,402. The article jumped between player tags, team acronyms, and quick side notes in brackets. A single semicolon separated the turning point from the final result, which made it feel brisk. By the end, the whole piece looked like it was written to fit on one phone screen.",77.837944,4.354629,753,8.949999,1,0.11517356,999.539,7.5915246,0.0,66371,770,0.011601453,6.6463904,3.0288453,8678.545,0.43555527925491333,0.0
"Context:
The carpenter marked the board and cut it to an exact length, checking twice before the final pass. A small error in angle would throw off the entire frame, so he used a square and level. When the pieces met, the joints sat flush without force. Good work showed up in millimeters, not in talk.",100.25419,4.607709,754,8.6375,1,0.11356021,1300.4755,7.5137353,0.0,51290,764,0.014895692,6.638568,2.9490027,11451.858,0.8818374276161194,1.0
"Context:
He opened the deck with a screenshot of the new internal tool and explained the rollout plan. The team needed a centralized ticketing system, so he recommended ServiceNow and mapped the workflow to existing processes. In the Q&A, he discussed API integrations, data quality checks, and user training for the support staff. A director asked about cost, and he compared license tiers and implementation effort. The decision hinged on whether the software would actually stick after launch.",81.33813,4.398615,755,8.8125,1,0.17139511,1010.28674,8.914242,0.0,72425,771,0.010645496,6.6476884,3.628114,5894.4897,0.628532350063324,1.0
"Context:
I signed up for the local running club and got added to the weekly email thread. On the first night, the captain introduced me to the group and paired me with someone my pace. After a few sessions, my name showed up on the roster for the weekend relay. The sense of being included made it easier to keep showing up.",47.12453,3.8527937,756,9.03125,1,0.051804002,693.22864,4.0146165,0.0,52789,761,0.0144158825,6.6346335,2.4474058,13381.758,0.86885666847229,1.0
"Context:
In the legal office, the receptionist slid a clipboard toward me with my name already printed at the top. The document packet inside had business names on every corner, along with disclaimers that sounded absolute. After the meeting, I checked my wallet and found a loyalty card from the same company, its program name glossy under the lights. I tapped the card against my phone case, amused at how the same brand could feel both friendly and formal. On the train, I reread the agreement and kept noticing how often names did the heavy lifting.",77.3181,4.347928,757,8.93125,1,0.15484902,1338.0925,9.495712,0.0,84475,768,0.009091447,6.64379,3.4306746,8641.272,0.14189524948596954,0.0
"Context:
The apartment listing felt vague until I started checking the actual dimensions. The ceiling height was 2.52 meters, and the bedroom window was 1.2 meters wide. I measured the alcove where a desk would go and got 87 centimeters. With those measurements, I could picture how the space would work without relying on photos.",52.043568,3.9520812,758,7.9749966,1,0.116198294,773.8367,6.861721,0.0,52044,765,0.0146991005,6.639876,3.0324798,6659.6216,0.9077151417732239,1.0
"Context:
The hotel lobby was modern but not cold, with warm lighting and soft corners. Check-in was quick, and the hallway carpets muffled footsteps. At night, the building felt calm despite being in the center of everything. It was the kind of place that made travel feel simpler.",53.097614,3.972132,759,8.8125,1,0.1514992,849.07074,7.7678795,0.0,46012,765,0.016626097,6.639876,3.1045098,5604.457,0.9302079677581787,1.0
"Context:
The print shop asked for my system specs when the file export kept failing on their workstation. In the waiting area, someone read the newest issue of a weekly paper that was stoking debate about a local scandal. A poster nearby showed faces in close-up, linking expression and stigma to a broader discussion of addiction services. Behind the counter, boxed magazines and collected volumes were stacked like proof that topics return in cycles.",199.12074,5.2939115,760,10.1125,0,0.11488872,859.8185,6.9919577,0.0,65617,765,0.011658564,6.639876,3.1384377,7483.9243,0.5925660729408264,1.0
"Context:
On the platform, a single menu handles uploads, downloads, and permission settings for shared items. I tried the search bar with a keyword and watched the suggestions update instantly. The profile page also has a privacy section where you can disable public visibility. Once I learned where those functions lived, the site felt intuitive.",88.39238,4.481786,761,7.859375,1,0.1647152,806.07983,7.9382586,0.0,49796,763,0.015322516,6.637258,3.4121442,4893.7793,0.8982424139976501,1.0
"Context:
You’ve looked at the same jacket three times, so you might as well claim the offer while it’s still in stock. If you add it to your cart now, you can lock in the price before it changes. You can also bundle it with the matching pants and get an extra discount automatically. If you’re unsure, you can check the reviews from people your height. You’ll know within minutes whether it’s the one.",37.87859,3.634386,762,8.412499,1,0.11824967,956.5481,7.342211,0.0,74674,766,0.010257921,6.641182,3.2815857,8089.224,0.32426953315734863,0.0
"Context:
I set the pickup pin to 57.0480, 9.9190 so no one wandered around the square. The note said to meet by the red door at Østerågade 12, not the front entrance on the corner. When I arrived, the bakery sign was half-lit and the smell of cinnamon drifted outside. A cyclist rolled up and said the address finally made sense once he saw the canal.",105.151955,4.6554065,763,8.518749,1,0.069713086,736.2196,4.8333855,0.0,66364,762,0.011482129,6.6359468,2.899963,10560.709,0.7176921367645264,1.0
"Context:
A feel-good news clip featured a well-known presenter and a surprise guest from a popular show. The segment added a few figures on fundraising targets and explained the tech behind the streaming donation tracker. It also identified the city square, the event name, and the time the stage opened. I uploaded my recording, chose 1080p for compatibility, and watched the service compress the file without ruining the audio. Then I renewed my pet supply subscription and compared prices on a used graphics card.",103.170746,4.6363854,764,10.13125,0,0.120341666,763.0889,6.4614286,0.0,75423,768,0.010182571,6.64379,3.5207975,6341.02,0.2874031960964203,0.0
"Context:
I swapped the old hard drive for an SSD and the boot time dropped from minutes to seconds. After updating the operating system, I spent the evening tweaking a small website so the pages loaded cleanly on mobile. I wrote a short review of the new mechanical keyboard, mostly about the feel of the switches. Later, I added a quick recap of the weekend match because it was too chaotic to forget.",50.027306,3.912569,765,7.712499,1,0.10472328,875.94006,6.5361905,0.0,62599,764,0.012204668,6.638568,3.0877216,8364.33,0.6093539595603943,1.0
